[DEBUG] 2022-10-23 14:52:44.195 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-23 14:52:44.198 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-23 14:52:44.203 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-23 14:52:44.281 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-23 14:52:44.283 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-23 14:52:44.407 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-23 14:52:44.408 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-23 14:52:44.410 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-23 14:52:44.674 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-23 14:52:44.695 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-23 14:52:44.697 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-23 14:52:46.442 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-23 14:52:46.442 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update recipes set user_cd=? where recipe_id=?
[DEBUG] 2022-10-23 14:52:46.443 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update recipes set  where recipe_id=?
[DEBUG] 2022-10-23 14:52:46.443 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update recipes set user_cd=null where user_cd=? and recipe_id=?
[DEBUG] 2022-10-23 14:52:46.445 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update recipes set user_cd=null where user_cd=?
[DEBUG] 2022-10-23 14:52:46.446 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.ericmclaughlin.entity.Tag.recipes
[DEBUG] 2022-10-23 14:52:46.447 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update recipe_tags set tag_cd=? where tag_cd=? and recipe_cd=? and id=?
[DEBUG] 2022-10-23 14:52:46.448 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update recipe_tags set  where tag_cd=? and recipe_cd=? and id=?
[DEBUG] 2022-10-23 14:52:46.448 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update recipe_tags set tag_cd=null where tag_cd=? and recipe_cd=? and id=?
[DEBUG] 2022-10-23 14:52:46.449 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update recipe_tags set tag_cd=null where tag_cd=?
[DEBUG] 2022-10-23 14:52:46.456 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: com.ericmclaughlin.entity.Tag
[DEBUG] 2022-10-23 14:52:46.456 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select tag_id from tags where tag_id =?
[DEBUG] 2022-10-23 14:52:46.456 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select tag_.tag_id, tag_.description as descript2_3_, tag_.tag_name as tag_name3_3_ from tags tag_ where tag_.tag_id=?
[DEBUG] 2022-10-23 14:52:46.456 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into tags (description, tag_name, tag_id) values (?, ?, ?)
[DEBUG] 2022-10-23 14:52:46.456 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update tags set description=?, tag_name=? where tag_id=?
[DEBUG] 2022-10-23 14:52:46.458 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from tags where tag_id=?
[DEBUG] 2022-10-23 14:52:46.458 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into tags (description, tag_name) values (?, ?)
[DEBUG] 2022-10-23 14:52:46.517 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b5a29e8]
[DEBUG] 2022-10-23 14:52:46.519 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2022-10-23 14:52:46.519 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes
[DEBUG] 2022-10-23 14:52:46.524 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5b39c2ce]
[DEBUG] 2022-10-23 14:52:46.542 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@76685228]
[DEBUG] 2022-10-23 14:52:46.543 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@1fc5082]
[DEBUG] 2022-10-23 14:52:46.548 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.tag
[DEBUG] 2022-10-23 14:52:46.548 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : recipes.tag
[DEBUG] 2022-10-23 14:52:46.548 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.recipe
[DEBUG] 2022-10-23 14:52:46.549 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d16671]
[DEBUG] 2022-10-23 14:52:46.550 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.id
[DEBUG] 2022-10-23 14:52:46.550 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : tagName
[DEBUG] 2022-10-23 14:52:46.550 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-10-23 14:52:46.567 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-10-23 14:52:46.576 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=com.ericmclaughlin.entity.Tag)
    - Returns
       - EntityReturnImpl(entity=com.ericmclaughlin.entity.Tag, querySpaceUid=<gen:0>, path=com.ericmclaughlin.entity.Tag)
          - CollectionAttributeFetchImpl(collection=com.ericmclaughlin.entity.Tag.recipes, querySpaceUid=<gen:1>, path=com.ericmclaughlin.entity.Tag.recipes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.ericmclaughlin.entity.RecipeTag, querySpaceUid=<gen:2>, path=com.ericmclaughlin.entity.Tag.recipes.<elements>)
                - (entity id) 
                   - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Recipe, querySpaceUid=<gen:3>, path=com.ericmclaughlin.entity.Tag.recipes.<elements>.id.recipe)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.ericmclaughlin.entity.Tag)
          - SQL table alias mapping - tag0_
          - alias suffix - 0_
          - suffixed key columns - {tag_id1_3_0_}
          - JOIN (JoinDefinedByMetadata(recipes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.ericmclaughlin.entity.Tag.recipes)
                - SQL table alias mapping - recipes1_
                - alias suffix - 1_
                - suffixed key columns - {tag_cd2_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - tag_cd2_1_2_, recipe_c3_1_2_, id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.ericmclaughlin.entity.RecipeTag)
                      - SQL table alias mapping - recipes1_
                      - alias suffix - 2_
                      - suffixed key columns - {tag_cd2_1_2_, recipe_c3_1_2_, id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(id)) : <gen:2> -> <gen:2>-id
                         - CompositeQuerySpaceImpl(uid=<gen:2>-id)
                            - SQL table alias mapping - recipes1_

[DEBUG] 2022-10-23 14:52:46.578 [http-nio-8080-exec-6] EntityLoader - Static select for entity com.ericmclaughlin.entity.Tag [NONE]: select tag0_.tag_id as tag_id1_3_0_, tag0_.description as descript2_3_0_, tag0_.tag_name as tag_name3_3_0_, recipes1_.tag_cd as tag_cd2_1_1_, recipes1_.recipe_cd as recipe_c3_1_1_, recipes1_.id as id1_1_1_, recipes1_.tag_cd as tag_cd2_1_2_, recipes1_.recipe_cd as recipe_c3_1_2_, recipes1_.id as id1_1_2_ from tags tag0_ left outer join recipe_tags recipes1_ on tag0_.tag_id=recipes1_.tag_cd where tag0_.tag_id=?
[DEBUG] 2022-10-23 14:52:46.578 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@fb8e844]
[DEBUG] 2022-10-23 14:52:46.578 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2022-10-23 14:52:46.578 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes
[DEBUG] 2022-10-23 14:52:46.578 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2910794b]
[DEBUG] 2022-10-23 14:52:46.579 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@502558ab]
[DEBUG] 2022-10-23 14:52:46.579 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@18977023]
[DEBUG] 2022-10-23 14:52:46.579 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.tag
[DEBUG] 2022-10-23 14:52:46.579 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : recipes.tag
[DEBUG] 2022-10-23 14:52:46.579 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.recipe
[DEBUG] 2022-10-23 14:52:46.579 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d0be47a]
[DEBUG] 2022-10-23 14:52:46.585 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.id
[DEBUG] 2022-10-23 14:52:46.585 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : tagName
[DEBUG] 2022-10-23 14:52:46.585 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-10-23 14:52:46.585 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-10-23 14:52:46.587 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=com.ericmclaughlin.entity.Tag)
    - Returns
       - EntityReturnImpl(entity=com.ericmclaughlin.entity.Tag, querySpaceUid=<gen:0>, path=com.ericmclaughlin.entity.Tag)
          - CollectionAttributeFetchImpl(collection=com.ericmclaughlin.entity.Tag.recipes, querySpaceUid=<gen:1>, path=com.ericmclaughlin.entity.Tag.recipes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.ericmclaughlin.entity.RecipeTag, querySpaceUid=<gen:2>, path=com.ericmclaughlin.entity.Tag.recipes.<elements>)
                - (entity id) 
                   - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Recipe, querySpaceUid=<gen:3>, path=com.ericmclaughlin.entity.Tag.recipes.<elements>.id.recipe)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.ericmclaughlin.entity.Tag)
          - SQL table alias mapping - tag0_
          - alias suffix - 0_
          - suffixed key columns - {tag_id1_3_0_}
          - JOIN (JoinDefinedByMetadata(recipes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.ericmclaughlin.entity.Tag.recipes)
                - SQL table alias mapping - recipes1_
                - alias suffix - 1_
                - suffixed key columns - {tag_cd2_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - tag_cd2_1_2_, recipe_c3_1_2_, id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.ericmclaughlin.entity.RecipeTag)
                      - SQL table alias mapping - recipes1_
                      - alias suffix - 2_
                      - suffixed key columns - {tag_cd2_1_2_, recipe_c3_1_2_, id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(id)) : <gen:2> -> <gen:2>-id
                         - CompositeQuerySpaceImpl(uid=<gen:2>-id)
                            - SQL table alias mapping - recipes1_

[DEBUG] 2022-10-23 14:52:46.588 [http-nio-8080-exec-6] EntityLoader - Static select for entity com.ericmclaughlin.entity.Tag [READ]: select tag0_.tag_id as tag_id1_3_0_, tag0_.description as descript2_3_0_, tag0_.tag_name as tag_name3_3_0_, recipes1_.tag_cd as tag_cd2_1_1_, recipes1_.recipe_cd as recipe_c3_1_1_, recipes1_.id as id1_1_1_, recipes1_.tag_cd as tag_cd2_1_2_, recipes1_.recipe_cd as recipe_c3_1_2_, recipes1_.id as id1_1_2_ from tags tag0_ left outer join recipe_tags recipes1_ on tag0_.tag_id=recipes1_.tag_cd where tag0_.tag_id=?
[DEBUG] 2022-10-23 14:52:46.607 [http-nio-8080-exec-6] Loader - Static select for action ACTION_MERGE on entity com.ericmclaughlin.entity.Tag: select tag0_.tag_id as tag_id1_3_0_, tag0_.description as descript2_3_0_, tag0_.tag_name as tag_name3_3_0_ from tags tag0_ where tag0_.tag_id=?
[DEBUG] 2022-10-23 14:52:46.607 [http-nio-8080-exec-6] Loader - Static select for action ACTION_REFRESH on entity com.ericmclaughlin.entity.Tag: select tag0_.tag_id as tag_id1_3_0_, tag0_.description as descript2_3_0_, tag0_.tag_name as tag_name3_3_0_ from tags tag0_ where tag0_.tag_id=?
[DEBUG] 2022-10-23 14:52:46.608 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: com.ericmclaughlin.entity.User
[DEBUG] 2022-10-23 14:52:46.608 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select user_id from user where user_id =?
[DEBUG] 2022-10-23 14:52:46.610 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select user_.user_id, user_.email as email2_4_, user_.first_name as first_na3_4_, user_.last_name as last_nam4_4_, user_.login_name as login_na5_4_ from user user_ where user_.user_id=?
[DEBUG] 2022-10-23 14:52:46.611 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into user (email, first_name, last_name, login_name, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2022-10-23 14:52:46.611 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update user set email=?, first_name=?, last_name=?, login_name=? where user_id=?
[DEBUG] 2022-10-23 14:52:46.611 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from user where user_id=?
[DEBUG] 2022-10-23 14:52:46.611 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into user (email, first_name, last_name, login_name) values (?, ?, ?, ?)
[DEBUG] 2022-10-23 14:52:46.611 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@46aaa7a6]
[DEBUG] 2022-10-23 14:52:46.612 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2022-10-23 14:52:46.612 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2022-10-23 14:52:46.612 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2022-10-23 14:52:46.612 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes
[DEBUG] 2022-10-23 14:52:46.612 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@20e7eeb1]
[DEBUG] 2022-10-23 14:52:46.612 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@54abf366]
[DEBUG] 2022-10-23 14:52:46.612 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6db6e269]
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks.author
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks.description
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks.isdnTen
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks.isdnThirteen
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks.language
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks.mediumImageLink
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks.pageCount
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks.publishedDate
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks.publisher
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks.recipes
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : recipes.cookbooks.recipes
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks.smallImageLink
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks.title
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.description
[DEBUG] 2022-10-23 14:52:46.613 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.notes
[DEBUG] 2022-10-23 14:52:46.614 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.pageNumber
[DEBUG] 2022-10-23 14:52:46.614 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.recipeName
[DEBUG] 2022-10-23 14:52:46.614 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.tags
[DEBUG] 2022-10-23 14:52:46.614 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5e541880]
[DEBUG] 2022-10-23 14:52:46.614 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@74023f63]
[DEBUG] 2022-10-23 14:52:46.614 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@2e7d2e20]
[DEBUG] 2022-10-23 14:52:46.614 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.tags.tag
[DEBUG] 2022-10-23 14:52:46.614 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ca4e52b]
[DEBUG] 2022-10-23 14:52:46.614 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.tags.recipe
[DEBUG] 2022-10-23 14:52:46.614 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : recipes.tags.recipe
[DEBUG] 2022-10-23 14:52:46.614 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.tags.id
[DEBUG] 2022-10-23 14:52:46.614 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.user
[DEBUG] 2022-10-23 14:52:46.614 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : recipes.user
[DEBUG] 2022-10-23 14:52:46.615 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2022-10-23 14:52:46.615 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-10-23 14:52:46.615 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-10-23 14:52:46.616 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=com.ericmclaughlin.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.ericmclaughlin.entity.User, querySpaceUid=<gen:0>, path=com.ericmclaughlin.entity.User)
          - CollectionAttributeFetchImpl(collection=com.ericmclaughlin.entity.User.recipes, querySpaceUid=<gen:1>, path=com.ericmclaughlin.entity.User.recipes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.ericmclaughlin.entity.Recipe, querySpaceUid=<gen:2>, path=com.ericmclaughlin.entity.User.recipes.<elements>)
                - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Cookbook, querySpaceUid=<gen:3>, path=com.ericmclaughlin.entity.User.recipes.<elements>.cookbooks)
                - CollectionAttributeFetchImpl(collection=com.ericmclaughlin.entity.Recipe.tags, querySpaceUid=<gen:4>, path=com.ericmclaughlin.entity.User.recipes.<elements>.tags)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.ericmclaughlin.entity.RecipeTag, querySpaceUid=<gen:5>, path=com.ericmclaughlin.entity.User.recipes.<elements>.tags.<elements>)
                      - (entity id) 
                         - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Tag, querySpaceUid=<gen:6>, path=com.ericmclaughlin.entity.User.recipes.<elements>.tags.<elements>.id.tag)
